id,package,version,asset,count_2022_07_28,count_2022_07_29,count_2022_07_30,count_2022_07_31,count_2022_08_01,count_2022_08_02,count_2022_08_03,count_2022_08_04,count_2022_08_05,count_2022_08_06,count_2022_08_07,count_2022_08_08,count_2022_08_09,count_2022_08_10,count_2022_08_11,count_2022_08_12,count_2022_08_13,count_2022_08_14,count_2022_08_15,count_2022_08_16,count_2022_08_17,count_2022_08_18,count_2022_08_19,count_2022_08_20,count_2022_08_21,count_2022_08_22,count_2022_08_23,count_2022_08_24,count_2022_08_25,count_2022_08_26,count_2022_08_27,count_2022_08_28,count_2022_08_29,count_2022_08_30,count_2022_08_31,count_2022_09_01,count_2022_09_02,count_2022_09_03
ngsolve_20220820-003042_28a7f51_ngsolve-install.tar-5dc7528968a6092bd3fcf8006ab7af73.gz,ngsolve,20220820-003042 28a7f51,ngsolve-install.tar-5dc7528968a6092bd3fcf8006ab7af73.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,5,5,5,5,5
firedrake_20220820-061200_28a7f51_real_firedrake-install.tar.gz,firedrake,20220820-061200 28a7f51 real,firedrake-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,11,16,16,16,16,16,16,16,16
mock_20220827-002935_28a7f51_mock-install.tar.gz,mock,20220827-002935 28a7f51,mock-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
gmsh_20220827-002932_28a7f51_gmsh-install.tar-8b63b9ba53dbeaee4bb76f2ec7a4f3b9.gz,gmsh,20220827-002932 28a7f51,gmsh-install.tar-8b63b9ba53dbeaee4bb76f2ec7a4f3b9.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,10,13,13,13,13
firedrake_20220827-002939_28a7f51_complex_firedrake-install.tar.gz,firedrake,20220827-002939 28a7f51 complex,firedrake-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
fenicsx_20220827-002933_28a7f51_real_fenicsx-install.tar.gz,fenicsx,20220827-002933 28a7f51 real,fenicsx-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,19,26,32,42,42
fenicsx_20220827-002931_28a7f51_complex_fenicsx-install.tar.gz,fenicsx,20220827-002931 28a7f51 complex,fenicsx-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
ngsolve_20220827-002929_28a7f51_ngsolve-install.tar.gz,ngsolve,20220827-002929 28a7f51,ngsolve-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3
firedrake_20220827-131339_28a7f51_real_firedrake-install.tar.gz,firedrake,20220827-131339 28a7f51 real,firedrake-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,21,24,25,25
gmsh_20220830-075539_4911d8a_gmsh-install.tar.gz,gmsh,20220830-075539 4911d8a,gmsh-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,20
gmsh_20220830-072858_28a7f51_gmsh-install.tar.gz,gmsh,20220830-072858 28a7f51,gmsh-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
vtk_20220901-045019_66a9f58_vtk-install.tar.gz,vtk,20220901-045019 66a9f58,vtk-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34
slepc4py_20220901-120547_66a9f58_complex_slepc4py-install.tar.gz,slepc4py,20220901-120547 66a9f58 complex,slepc4py-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
slepc4py_20220901-120434_66a9f58_real_slepc4py-install.tar.gz,slepc4py,20220901-120434 66a9f58 real,slepc4py-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45
slepc4py_20220901-120432_66a9f58_complex_slepc4py-install.tar.gz,slepc4py,20220901-120432 66a9f58 complex,slepc4py-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23
pybind11_20220901-050918_66a9f58_pybind11-install.tar.gz,pybind11,20220901-050918 66a9f58,pybind11-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,71
petsc4py_20220901-110135_66a9f58_complex_petsc4py-install.tar.gz,petsc4py,20220901-110135 66a9f58 complex,petsc4py-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27
petsc4py_20220901-110130_66a9f58_real_petsc4py-install.tar.gz,petsc4py,20220901-110130 66a9f58 real,petsc4py-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,62
occ_20220901-045027_66a9f58_occ-install.tar.gz,occ,20220901-045027 66a9f58,occ-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40
ngsolve_20220901-172707_c5c54a5_ngsolve-install.tar.gz,ngsolve,20220901-172707 c5c54a5,ngsolve-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
mpi4py_20220901-045030_66a9f58_mpi4py-install.tar.gz,mpi4py,20220901-045030 66a9f58,mpi4py-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,97
mock_20220901-122806_66a9f58_mock-install.tar.gz,mock,20220901-122806 66a9f58,mock-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
itk_20220901-045649_66a9f58_itk-install.tar.gz,itk,20220901-045649 66a9f58,itk-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20
h5py_20220901-104835_66a9f58_h5py-install.tar.gz,h5py,20220901-104835 66a9f58,h5py-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,86
gmsh_20220901-122807_66a9f58_gmsh-install.tar.gz,gmsh,20220901-122807 66a9f58,gmsh-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
firedrake_20220901-122807_66a9f58_real_firedrake-install.tar.gz,firedrake,20220901-122807 66a9f58 real,firedrake-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
firedrake_20220901-122806_66a9f58_complex_firedrake-install.tar-cd3675a8b4f3a5357c0b169b9a9ad3f7.gz,firedrake,20220901-122806 66a9f58 complex,firedrake-install.tar-cd3675a8b4f3a5357c0b169b9a9ad3f7.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
fenicsx_20220901-125239_66a9f58_complex_fenicsx-install.tar-507e15bc64a9b27ea9f69b6d3e81e468.gz,fenicsx,20220901-125239 66a9f58 complex,fenicsx-install.tar-507e15bc64a9b27ea9f69b6d3e81e468.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
fenicsx_20220901-125238_66a9f58_real_fenicsx-install.tar.gz,fenicsx,20220901-125238 66a9f58 real,fenicsx-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
fenicsx_20220901-122809_66a9f58_complex_fenicsx-install.tar.gz,fenicsx,20220901-122809 66a9f58 complex,fenicsx-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
boost_20220901-045021_66a9f58_boost-install.tar.gz,boost,20220901-045021 66a9f58,boost-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,61
vtk_20220902-062658_1477b6a_vtk-install.tar.gz,vtk,20220902-062658 1477b6a,vtk-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
mock_20220903-003106_0b56a1f_mock-install.tar.gz,mock,20220903-003106 0b56a1f,mock-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
mock_20220902-085204_0b56a1f_mock-install.tar.gz,mock,20220902-085204 0b56a1f,mock-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
mock_20220902-082216_e295fca_mock-install.tar.gz,mock,20220902-082216 e295fca,mock-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
mock_20220902-081808_e295fca_mock-install.tar.gz,mock,20220902-081808 e295fca,mock-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
itk_20220902-083604_d73bbd6_itk-install.tar.gz,itk,20220902-083604 d73bbd6,itk-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
itk_20220902-075844_e295fca_itk-install.tar.gz,itk,20220902-075844 e295fca,itk-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
gmsh_20220902-092045_0b56a1f_gmsh-install.tar.gz,gmsh,20220902-092045 0b56a1f,gmsh-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
gmsh_20220902-085202_0b56a1f_gmsh-install.tar.gz,gmsh,20220902-085202 0b56a1f,gmsh-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firedrake_20220902-085204_0b56a1f_complex_firedrake-install.tar-4337b699d4c6fc7e8d5753e67a202838.gz,firedrake,20220902-085204 0b56a1f complex,firedrake-install.tar-4337b699d4c6fc7e8d5753e67a202838.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fenicsx_20220902-085204_0b56a1f_real_fenicsx-install.tar.gz,fenicsx,20220902-085204 0b56a1f real,fenicsx-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
fenicsx_20220902-085201_0b56a1f_complex_fenicsx-install.tar.gz,fenicsx,20220902-085201 0b56a1f complex,fenicsx-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fenicsx_20220902-082215_e295fca_complex_fenicsx-install.tar.gz,fenicsx,20220902-082215 e295fca complex,fenicsx-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fenicsx_20220902-082214_e295fca_real_fenicsx-install.tar.gz,fenicsx,20220902-082214 e295fca real,fenicsx-install.tar.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
